"row ID","Master Average shortterm","Master Average midterm","Master Average longterm","Master used","Master cached","Master free","Master buffered","Master Average Package tx","Master Average Package rx","Master Average tx","Master Average rx","Slave1 Average shortterm","Slave1 Average midterm","Slave1 Average longterm","Slave1 used","Slave1 cached","Slave1 free","Slave1 buffered","Slave1 Average Package tx","Slave1 Average Package rx","Slave1 Average tx","Slave1 Average rx","Slave2 Average shortterm","Slave2 Average midterm","Slave2 Average longterm","Slave2 used","Slave2 cached","Slave2 free","Slave2 buffered","Slave 2 Average Package tx","Slave 2 Average Package rx","Slave2 Average tx","Slave2 Average rx","TimeStamp (#1)","Slave3 Average shortterm","Slave3 Average midterm","Slave3 Average longterm","Slave3 used","Slave3 cached","Slave3 free","Slave3 buffered","Slave3 Average Package tx","Slave3 Average Package rx","Slave3 Average tx","Slave3 Average rx","Slave4 Average shortterm","Slave4 Average midterm","Slave4 Average longterm","Slave4 used","Slave4 cached","Slave4 free","Slave4 buffered","Slave4 Average Package tx","Slave4 Average Package rx","Slave4 Average tx","Slave4 Average rx"
"October 7th 2016, 15:23:01.000",0.12,0.06,0.05,"4,072,787,968","3,339,399,168","863,399,936","97,464,320","30,128,722","34,097,538","6,953,360,415","6,664,272,418",0.04,0.08,0.06,"5,545,754,624","2,603,782,144","172,138,496","51,376,128","20,790,132","18,596,755","3,848,955,717","4,971,642,213",0.03,0.05,0.06,"4,743,987,200","2,011,725,824","1,523,105,792","94,232,576","15,923,077","14,389,816","3,705,424,651","2,131,469,081","October 7th 2016, 15:23:02.000",0.02,0.03,0.05,"5,098,737,664","2,554,466,304","619,593,728","100,253,696","14,026,005","12,193,305","3,105,987,969","2,200,408,470",0.05,0.06,0.05,"3,606,138,880","2,467,602,432","2,204,749,824","94,560,256","9,890,301","13,216,289","2,438,163,161","2,023,056,765"
"October 7th 2016, 15:23:11.000",0.18,0.07,0.06,"4,073,082,880","3,339,505,664","862,998,528","97,464,320","30,129,111","34,098,013","6,953,626,814","6,664,360,198",0.11,0.09,0.06,"5,547,216,896","2,603,835,392","170,491,904","51,507,200","20,790,529","18,597,371","3,849,373,999","4,972,085,582",0.32,0.11,0.08,"4,664,049,664","2,086,289,408","1,528,479,744","94,232,576","15,923,557","14,390,409","3,706,322,044","2,131,544,427","October 7th 2016, 15:23:12.000",0.24,0.08,0.06,"5,102,239,744","2,770,202,624","400,293,888","100,315,136","14,026,432","12,193,836","3,106,125,362","2,200,838,870",0.84,0.23,0.1,"3,553,083,392","2,471,137,280","2,254,163,968","94,666,752","9,890,622","13,216,650","2,438,329,710","2,023,155,920"
"October 7th 2016, 15:23:21.000",0.15,0.07,0.06,"4,072,157,184","3,339,517,952","863,911,936","97,464,320","30,129,438","34,098,395","6,953,909,503","6,664,415,920",0.25,0.12,0.07,"5,472,419,840","2,719,875,072","127,852,544","52,903,936","20,790,891","18,597,896","3,849,602,146","4,972,553,930",0.51,0.16,0.09,"4,326,772,736","2,422,063,104","1,529,896,960","94,318,592","15,923,853","14,390,755","3,706,728,142","2,131,588,073","October 7th 2016, 15:23:22.000",0.35,0.11,0.07,"4,818,690,048","2,947,895,296","531,517,440","74,948,608","14,026,762","12,194,159","3,106,368,093","2,200,883,840",0.86,0.25,0.11,"3,578,019,840","2,471,915,520","2,228,445,184","94,670,848","9,890,964","13,217,161","2,438,606,445","2,023,467,786"
"October 7th 2016, 15:23:31.000",0.13,0.07,0.06,"4,072,525,824","3,339,538,432","863,522,816","97,464,320","30,129,729","34,098,774","6,954,141,911","6,664,469,178",0.58,0.2,0.1,"4,597,047,296","2,615,386,112","1,109,323,776","51,294,208","20,791,167","18,598,174","3,849,728,781","4,972,655,350",0.72,0.22,0.11,"4,528,906,240","2,219,995,136","1,529,802,752","94,347,264","15,924,172","14,391,016","3,706,849,418","2,131,629,583","October 7th 2016, 15:23:32.000",0.52,0.16,0.09,"4,806,090,752","2,926,415,872","565,596,160","74,948,608","14,027,118","12,194,536","3,106,577,950","2,200,937,040",0.8,0.26,0.11,"3,580,727,296","2,471,002,112","2,226,651,136","94,670,848","9,891,219","13,217,532","2,438,849,659","2,023,642,002"
"October 7th 2016, 15:23:41.000",0.11,0.06,0.06,"4,081,868,800","3,340,460,032","853,258,240","97,464,320","30,130,299","34,099,428","6,954,627,115","6,664,769,636",0.64,0.23,0.11,"4,599,382,016","2,616,623,104","1,105,575,936","51,470,336","20,791,483","18,598,640","3,849,947,334","4,972,983,360",0.91,0.28,0.14,"4,824,588,288","1,925,566,464","1,528,545,280","94,351,360","15,924,583","14,391,556","3,707,150,231","2,131,904,566","October 7th 2016, 15:23:42.000",0.44,0.15,0.08,"4,807,254,016","2,583,810,048","907,034,624","74,952,704","14,027,546","12,195,048","3,107,186,311","2,201,020,514",0.68,0.25,0.11,"3,580,579,840","2,471,022,592","2,226,778,112","94,670,848","9,891,351","13,217,714","2,438,976,556","2,023,662,459"
"October 7th 2016, 15:23:51.000",0.09,0.06,0.05,"4,081,893,376","3,340,484,608","853,209,088","97,464,320","30,130,723","34,099,871","6,955,094,371","6,664,942,701",0.54,0.22,0.11,"4,601,655,296","2,619,330,560","1,100,595,200","51,470,336","20,791,738","18,598,976","3,850,079,448","4,973,203,843",0.84,0.28,0.14,"4,824,461,312","1,925,701,632","1,528,537,088","94,351,360","15,924,766","14,391,821","3,707,399,816","2,131,947,552","October 7th 2016, 15:23:52.000",0.37,0.15,0.08,"4,807,450,624","2,570,326,016","920,322,048","74,952,704","14,027,702","12,195,213","3,107,300,239","2,201,051,813",0.58,0.24,0.11,"3,580,669,952","2,471,034,880","2,226,675,712","94,670,848","9,891,466","13,217,876","2,439,082,883","2,023,680,550"
